Name,Title,Description,Image,Url
Bastyr University  ,Bastyr University,,https://bastyr.edu/sites/default/files/styles/banner_image2/public/mobile-home-image.jpg?itok=X1enNvJZ,https://bastyr.edu
Bates College  ,Bates College | Lewiston, Maine,Bates College is a coeducational, nonsectarian, nationally recognized residential college of the liberal arts and sciences in Lewiston, Maine.,https://www.bates.edu/wp-content/uploads/2014/05/hathorn_bates_6637390405_f95e0a72d6_b.jpg,https://www.bates.edu/
Baylor University  ,Baylor University,A top Texas Christian University, As one of the top Texas colleges & Universities, Baylor offers a variety of undergraduate & graduate programs.,https://www.baylor.edu/images/bu/bayloruniversity_social-media.png,https://www.baylor.edu/
Belmont University  ,Belmont University - Nashville, Tennessee - Middle TN - Liberal Arts College - Christian Community - (615) 460-6000,Belmont University is a private, mid-sized, Christian university in Nashville, TN that is nationally recognized for innovation and teaching. The University’s purpose is to help students explore their passions and develop their talents to meet the world’s needs.,,https://belmont.edu
Beloit College  ,Beloit College - Liberal Arts College in Wisconsin,Founded in 1846, Beloit College is a private liberal-arts college in southern Wisconsin.,https://www.beloit.edu/live/image/gid/113/width/1260/height/630/crop/1/src_region/1036,25,3072,2059/7625_BB-Ferone_celebrates.rev.1616702982.jpg,https://www.beloit.edu/
Benedictine College  ,Benedictine College in Atchison, KS - Catholic Liberal Arts Education,Founded in 1858, Benedictine College is a Catholic, Benedictine, residential, liberal arts college located on the bluffs above the Missouri River in Atchison, Kansas.,https://www.benedictine.edu/Assets/uploads/images/social/social-home.jpg,https://benedictine.edu
Bennington College  ,Bennington College | Bennington College,of Bennington students say faculty encouraged them to pursue their goals, compared to 22% of graduates nationally. This is a key indicator of future engagement and well-being.,https://www.bennington.edu/sites/default/files/Bennington.ico,https://www.bennington.edu/
Bentley College  ,Bentley University - Business School,Bentley University is a private university located in Waltham, Massachusetts, focused on business, with undergraduate, masters degree and PhD programs. The school was founded in 1917 as a school of accounting and finance in Boston, Massachusetts.,https://www.bentley.edu/sites/default/files/styles/main_menu_news_image/public/2021-03/bentley_president_brent_chrite.jpg?itok=q12-8RTU,https://www.bentley.edu/
Berea College  ,Berea College,Berea is the only one of America’s top colleges that awards every enrolled student a no-tuition promise. No student pays for tuition.,https://www.berea.edu/wp-content/uploads/2015/08/front_page_image1.png,https://www.berea.edu/
Berklee College of Music  ,Berklee Homepage | Berklee,Berklee is the premier institute of music and the performing arts, offering degrees at its campuses in Boston, New York City, and Valencia, Spain, and online.,https://www.berklee.edu/themes/custom/berklee_base/images/logo/stacked-www-bcm.jpg,https://www.berklee.edu/
Biola University  ,Biola University - A Private Christian University in Southern California,Biola University is a nationally ranked private Christian university located in Southern California, and a member of the Council for Christian Colleges & Universities,https://dhsl8p9ocex96.cloudfront.net/images/og-logo-biola-wide.png,https://www.biola.edu/
Black Hills State University  ,Black Hills State University - Home,Black Hills State University is a public university in Spearfish, South Dakota.,,https://bhsu.edu
Bloomsburg University of Pennsylvania  ,Bloomsburg University of Pennsylvania | www.bloomu.edu,,https://bloomu.edu/sites/default/themes/bloom/logo.png,https://bloomu.edu
Bluffton College  ,Bluffton University,At Bluffton University, we know that big challenges lead to even bigger payoffs. That’s why we pair rigorous academics with supportive faculty who are invested in your success.,https://www.bluffton.edu/images/campus-shots/BUcampus_drone2016.jpg,https://www.bluffton.edu/
Bob Jones University  ,Bob Jones University,Located in Greenville, South Carolina, Bob Jones University is an accredited Christian liberal arts university focused on educating students to reflect and serve Christ.,https://www.bju.edu/images/ogp.jpg,https://bju.edu
Boston College  ,Home - Boston College,Boston College, the first institution of higher education to operate in the city of Boston, is today among the nation’s foremost universities, a leader in the liberal arts, scientific inquiry, and student formation.,https://www.bc.edu/etc/designs/bc-web/images/logo-mobile.png,https://www.bc.edu/
Boston Graduate School of Psychoanalysis  ,Psychoanalysis and Mental Health Counseling Graduate Degrees - Boston Graduate School of Psychoanalysis,BGSP invites students to explore the human unconscious: offering graduate degrees in psychoanalysis, mental health counseling, and socio-cultural studies.,https://bgsp.edu/wp-content/uploads/2020/04/JaneSnyderSILO-220x300.png,https://bgsp.edu
Boston University  ,,Invalid response status code (0),,
Bowdoin College  ,Welcome to Bowdoin,Welcome to Bowdoin, a private liberal arts college in Brunswick Maine.,https://www.bowdoin.edu/news/2021/img/camilo-and-max.jpg,https://www.bowdoin.edu/
Bowling Green State University  ,Bowling Green State University,Bowling Green State University is a top public university in Ohio and nationwide with quality undergraduate and graduate academic programs that lead to career success,http://www.bgsu.edu/content/dam/BGSU/identity/images/Facebook-Twitter.gif/jcr:content/renditions/kraken-social.jpg,https://www.bgsu.edu/
Bradley University  ,Mid-sized. Big difference. | Bradley University,Bradley is a top-ranked, private, university in Peoria, Illinois, providing 5,400 students resources not found at small colleges, and more personalized experiences than large universities. More than 185 academic programs are offered including business, communications, education, engineering, fine and performing arts, health sciences, liberal arts and sciences, and technology.,https://www.bradley.edu/global/images/facebook_defaultPreview_v2.png,https://www.bradley.edu:443/
Name,Title,Description,Image,Url
Brandeis University  ,,Too many requests / rate limit exceeded,,
Brenau University  ,,Too many requests / rate limit exceeded,,
